date,hour,load_forecast,actual_load,datetime
2024-04-05,19,56616.0,55597.0,2024-04-05 19:00:00
2024-04-05,20,57412.0,54478.0,2024-04-05 20:00:00
2024-04-05,21,54955.0,51554.0,2024-04-05 21:00:00
2024-04-05,22,51727.0,47448.0,2024-04-05 22:00:00
2024-04-05,23,48991.0,45359.0,2024-04-05 23:00:00
2024-04-06,0,42440.0,42671.0,2024-04-06 00:00:00
2024-04-06,1,44445.0,40045.0,2024-04-06 01:00:00
2024-04-06,2,42762.0,37413.0,2024-04-06 02:00:00
2024-04-06,3,41875.0,36215.0,2024-04-06 03:00:00
2024-04-06,4,41216.0,36326.0,2024-04-06 04:00:00
2024-04-06,5,40960.0,37086.0,2024-04-06 05:00:00
2024-04-06,6,41044.0,39680.0,2024-04-06 06:00:00
2024-04-06,7,41720.0,42801.0,2024-04-06 07:00:00
2024-04-06,8,41888.0,47413.0,2024-04-06 08:00:00
2024-04-06,9,40978.0,52184.0,2024-04-06 09:00:00
2024-04-06,10,39202.0,54407.0,2024-04-06 10:00:00
2024-04-06,11,36898.0,57722.0,2024-04-06 11:00:00
2024-04-06,12,35390.0,58557.0,2024-04-06 12:00:00
2024-04-06,13,34594.0,57854.0,2024-04-06 13:00:00
2024-04-06,14,34986.0,56361.0,2024-04-06 14:00:00
2024-04-06,15,34745.0,55252.0,2024-04-06 15:00:00
2024-04-06,16,35231.0,53246.0,2024-04-06 16:00:00
2024-04-06,17,37766.0,53215.0,2024-04-06 17:00:00
2024-04-06,18,43631.0,51231.0,2024-04-06 18:00:00
2024-04-06,19,48707.0,48136.0,2024-04-06 19:00:00
2024-04-06,20,50508.0,47773.0,2024-04-06 20:00:00
2024-04-06,21,49944.0,46686.0,2024-04-06 21:00:00
2024-04-06,22,47399.0,45027.0,2024-04-06 22:00:00
2024-04-06,23,44878.0,42848.0,2024-04-06 23:00:00
2024-04-07,0,43586.0,40936.0,2024-04-07 00:00:00
2024-04-07,1,40790.0,40987.0,2024-04-07 01:00:00
2024-04-07,2,38900.0,41216.0,2024-04-07 02:00:00
2024-04-07,3,38138.0,42328.0,2024-04-07 03:00:00
2024-04-07,4,37770.0,42272.0,2024-04-07 04:00:00
2024-04-07,5,37713.0,42622.0,2024-04-07 05:00:00
2024-04-07,6,38123.0,42781.0,2024-04-07 06:00:00
2024-04-07,7,38891.0,43294.0,2024-04-07 07:00:00
2024-04-07,8,38821.0,45712.0,2024-04-07 08:00:00
2024-04-07,9,37670.0,48622.0,2024-04-07 09:00:00
2024-04-07,10,35948.0,52567.0,2024-04-07 10:00:00
2024-04-07,11,33826.0,55393.0,2024-04-07 11:00:00
2024-04-07,12,31608.0,55813.0,2024-04-07 12:00:00
2024-04-07,13,31923.0,56671.0,2024-04-07 13:00:00
2024-04-07,14,32003.0,56015.0,2024-04-07 14:00:00
2024-04-07,15,32441.0,54268.0,2024-04-07 15:00:00
2024-04-07,16,35553.0,52845.0,2024-04-07 16:00:00
2024-04-07,17,39415.0,50392.0,2024-04-07 17:00:00
2024-04-07,18,43642.0,47553.0,2024-04-07 18:00:00
2024-04-07,19,47967.0,47155.0,2024-04-07 19:00:00
2024-04-07,20,49554.0,46955.0,2024-04-07 20:00:00
2024-04-07,21,48143.0,44728.0,2024-04-07 21:00:00
2024-04-07,22,46125.0,42703.0,2024-04-07 22:00:00
2024-04-07,23,44253.0,40193.0,2024-04-07 23:00:00
2024-04-08,0,42777.0,37870.0,2024-04-08 00:00:00
2024-04-08,1,40209.0,36616.0,2024-04-08 01:00:00
2024-04-08,2,38580.0,36081.0,2024-04-08 02:00:00
2024-04-08,3,38425.0,34293.0,2024-04-08 03:00:00
2024-04-08,4,38946.0,34533.0,2024-04-08 04:00:00
2024-04-08,5,39833.0,37830.0,2024-04-08 05:00:00
2024-04-08,6,42292.0,43531.0,2024-04-08 06:00:00
2024-04-08,7,46002.0,49049.0,2024-04-08 07:00:00
2024-04-08,8,47854.0,51816.0,2024-04-08 08:00:00
2024-04-08,9,47202.0,53294.0,2024-04-08 09:00:00
2024-04-08,10,44241.0,53430.0,2024-04-08 10:00:00
2024-04-08,11,40858.0,54718.0,2024-04-08 11:00:00
2024-04-08,12,39289.0,55229.0,2024-04-08 12:00:00
2024-04-08,13,37700.0,54088.0,2024-04-08 13:00:00
2024-04-08,14,36366.0,51340.0,2024-04-08 14:00:00
2024-04-08,15,34724.0,50883.0,2024-04-08 15:00:00
2024-04-08,16,36104.0,51478.0,2024-04-08 16:00:00
2024-04-08,17,40374.0,53971.0,2024-04-08 17:00:00
2024-04-08,18,46984.0,54089.0,2024-04-08 18:00:00
2024-04-08,19,52262.0,53613.0,2024-04-08 19:00:00
2024-04-08,20,54385.0,55240.0,2024-04-08 20:00:00
2024-04-08,21,52971.0,54601.0,2024-04-08 21:00:00
2024-04-08,22,49808.0,51629.0,2024-04-08 22:00:00
2024-04-08,23,46975.0,47464.0,2024-04-08 23:00:00
2024-04-09,0,44175.0,41819.0,2024-04-09 00:00:00
2024-04-09,1,40603.0,39642.0,2024-04-09 01:00:00
2024-04-09,2,39099.0,40230.0,2024-04-09 02:00:00
2024-04-09,3,38320.0,41265.0,2024-04-09 03:00:00
2024-04-09,4,38308.0,42367.0,2024-04-09 04:00:00
2024-04-09,5,38866.0,43294.0,2024-04-09 05:00:00
2024-04-09,6,40354.0,47255.0,2024-04-09 06:00:00
2024-04-09,7,45367.0,51871.0,2024-04-09 07:00:00
2024-04-09,8,48658.0,54078.0,2024-04-09 08:00:00
2024-04-09,9,47890.0,55676.0,2024-04-09 09:00:00
2024-04-09,10,45047.0,57825.0,2024-04-09 10:00:00
2024-04-09,11,42466.0,61464.0,2024-04-09 11:00:00
2024-04-09,12,42472.0,62943.0,2024-04-09 12:00:00
2024-04-09,13,43437.0,63361.0,2024-04-09 13:00:00
2024-04-09,14,42651.0,62610.0,2024-04-09 14:00:00
2024-04-09,15,42674.0,60843.0,2024-04-09 15:00:00
2024-04-09,16,44368.0,60278.0,2024-04-09 16:00:00
2024-04-09,17,47487.0,60818.0,2024-04-09 17:00:00
2024-04-09,18,51876.0,58394.0,2024-04-09 18:00:00
2024-04-09,19,55513.0,57260.0,2024-04-09 19:00:00
2024-04-09,20,56442.0,57890.0,2024-04-09 20:00:00
2024-04-09,21,54141.0,56093.0,2024-04-09 21:00:00
2024-04-09,22,51192.0,53369.0,2024-04-09 22:00:00
2024-04-09,23,48061.0,50803.0,2024-04-09 23:00:00
2024-04-10,0,46236.0,48677.0,2024-04-10 00:00:00
2024-04-10,1,43469.0,46086.0,2024-04-10 01:00:00
2024-04-10,2,41882.0,44621.0,2024-04-10 02:00:00
2024-04-10,3,41564.0,43100.0,2024-04-10 03:00:00
2024-04-10,4,41921.0,41781.0,2024-04-10 04:00:00
2024-04-10,5,42122.0,41175.0,2024-04-10 05:00:00
2024-04-10,6,43409.0,44824.0,2024-04-10 06:00:00
2024-04-10,7,47898.0,49939.0,2024-04-10 07:00:00
2024-04-10,8,51962.0,52651.0,2024-04-10 08:00:00
2024-04-10,9,53382.0,54475.0,2024-04-10 09:00:00
2024-04-10,10,53049.0,53928.0,2024-04-10 10:00:00
2024-04-10,11,50198.0,55947.0,2024-04-10 11:00:00
2024-04-10,12,48652.0,57990.0,2024-04-10 12:00:00
2024-04-10,13,47445.0,61460.0,2024-04-10 13:00:00
2024-04-10,14,45366.0,61880.0,2024-04-10 14:00:00
2024-04-10,15,43630.0,60174.0,2024-04-10 15:00:00
2024-04-10,16,44911.0,58545.0,2024-04-10 16:00:00
2024-04-10,17,47114.0,57943.0,2024-04-10 17:00:00
2024-04-10,18,49766.0,58158.0,2024-04-10 18:00:00
2024-04-10,19,52047.0,58204.0,2024-04-10 19:00:00
2024-04-10,20,53197.0,59778.0,2024-04-10 20:00:00
2024-04-10,21,51479.0,58131.0,2024-04-10 21:00:00
2024-04-10,22,48542.0,52207.0,2024-04-10 22:00:00
2024-04-10,23,46307.0,50215.0,2024-04-10 23:00:00
2024-04-11,0,42168.0,47890.0,2024-04-11 00:00:00
2024-04-11,1,42056.0,46653.0,2024-04-11 01:00:00
2024-04-11,2,40713.0,45644.0,2024-04-11 02:00:00
2024-04-11,3,40429.0,45334.0,2024-04-11 03:00:00
2024-04-11,4,40567.0,45315.0,2024-04-11 04:00:00
2024-04-11,5,41198.0,46348.0,2024-04-11 05:00:00
2024-04-11,6,42742.0,50138.0,2024-04-11 06:00:00
2024-04-11,7,46525.0,53528.0,2024-04-11 07:00:00
2024-04-11,8,49917.0,55254.0,2024-04-11 08:00:00
2024-04-11,9,50783.0,55695.0,2024-04-11 09:00:00
2024-04-11,10,49235.0,54990.0,2024-04-11 10:00:00
2024-04-11,11,46517.0,54183.0,2024-04-11 11:00:00
2024-04-11,12,41579.0,53294.0,2024-04-11 12:00:00
2024-04-11,13,35705.0,51991.0,2024-04-11 13:00:00
2024-04-11,14,33054.0,50211.0,2024-04-11 14:00:00
2024-04-11,15,34426.0,50278.0,2024-04-11 15:00:00
2024-04-11,16,36087.0,50839.0,2024-04-11 16:00:00
2024-04-11,17,41691.0,54747.0,2024-04-11 17:00:00
2024-04-11,18,48239.0,56337.0,2024-04-11 18:00:00
2024-04-11,19,52096.0,56223.0,2024-04-11 19:00:00
2024-04-11,20,53768.0,56237.0,2024-04-11 20:00:00
2024-04-11,21,52321.0,55342.0,2024-04-11 21:00:00
2024-04-11,22,49107.0,52364.0,2024-04-11 22:00:00
2024-04-11,23,45790.0,47695.0,2024-04-11 23:00:00
2024-04-12,0,41478.0,44387.0,2024-04-12 00:00:00
2024-04-12,1,40784.0,42983.0,2024-04-12 01:00:00
2024-04-12,2,39506.0,42678.0,2024-04-12 02:00:00
2024-04-12,3,39414.0,42066.0,2024-04-12 03:00:00
2024-04-12,4,39551.0,42579.0,2024-04-12 04:00:00
2024-04-12,5,39874.0,44125.0,2024-04-12 05:00:00
2024-04-12,6,41328.0,48300.0,2024-04-12 06:00:00
2024-04-12,7,45343.0,52704.0,2024-04-12 07:00:00
2024-04-12,8,47832.0,55297.0,2024-04-12 08:00:00
2024-04-12,9,48825.0,58000.0,2024-04-12 09:00:00
2024-04-12,10,46859.0,60656.0,2024-04-12 10:00:00
2024-04-12,11,44816.0,62991.0,2024-04-12 11:00:00
2024-04-12,12,44214.0,65371.0,2024-04-12 12:00:00
2024-04-12,13,38140.0,65773.0,2024-04-12 13:00:00
2024-04-12,14,33430.0,64914.0,2024-04-12 14:00:00
2024-04-12,15,36274.0,63908.0,2024-04-12 15:00:00
2024-04-12,16,47963.0,61102.0,2024-04-12 16:00:00
2024-04-12,17,37836.0,58318.0,2024-04-12 17:00:00
2024-04-12,18,45377.0,55065.0,2024-04-12 18:00:00
2024-04-12,19,50421.0,54005.0,2024-04-12 19:00:00
2024-04-12,20,52505.0,53124.0,2024-04-12 20:00:00
2024-04-12,21,50324.0,52035.0,2024-04-12 21:00:00
2024-04-12,22,47695.0,49495.0,2024-04-12 22:00:00
2024-04-12,23,44522.0,47794.0,2024-04-12 23:00:00
2024-04-13,0,45241.0,45992.0,2024-04-13 00:00:00
2024-04-13,1,41178.0,43980.0,2024-04-13 01:00:00
2024-04-13,2,40809.0,42369.0,2024-04-13 02:00:00
2024-04-13,3,40158.0,41235.0,2024-04-13 03:00:00
2024-04-13,4,39955.0,40126.0,2024-04-13 04:00:00
2024-04-13,5,40475.0,39668.0,2024-04-13 05:00:00
2024-04-13,6,41459.0,38985.0,2024-04-13 06:00:00
2024-04-13,7,42240.0,39085.0,2024-04-13 07:00:00
2024-04-13,8,41676.0,41342.0,2024-04-13 08:00:00
2024-04-13,9,40345.0,45734.0,2024-04-13 09:00:00
2024-04-13,10,38725.0,49859.0,2024-04-13 10:00:00
2024-04-13,11,37199.0,53067.0,2024-04-13 11:00:00
2024-04-13,12,35855.0,55291.0,2024-04-13 12:00:00
2024-04-13,13,35764.0,56007.0,2024-04-13 13:00:00
2024-04-13,14,36515.0,55437.0,2024-04-13 14:00:00
2024-04-13,15,36478.0,55005.0,2024-04-13 15:00:00
2024-04-13,16,36721.0,54797.0,2024-04-13 16:00:00
2024-04-13,17,38730.0,52770.0,2024-04-13 17:00:00
2024-04-13,18,44006.0,51764.0,2024-04-13 18:00:00
2024-04-13,19,48764.0,50286.0,2024-04-13 19:00:00
2024-04-13,20,50619.0,51702.0,2024-04-13 20:00:00
2024-04-13,21,49671.0,50682.0,2024-04-13 21:00:00
2024-04-13,22,47972.0,48602.0,2024-04-13 22:00:00
2024-04-13,23,46638.0,46010.0,2024-04-13 23:00:00
2024-04-14,0,43315.0,43402.0,2024-04-14 00:00:00
2024-04-14,1,43814.0,41418.0,2024-04-14 01:00:00
2024-04-14,2,42345.0,38853.0,2024-04-14 02:00:00
2024-04-14,3,40890.0,36071.0,2024-04-14 03:00:00
2024-04-14,4,39994.0,33863.0,2024-04-14 04:00:00
2024-04-14,5,39693.0,32728.0,2024-04-14 05:00:00
2024-04-14,6,39833.0,32051.0,2024-04-14 06:00:00
2024-04-14,7,40243.0,32181.0,2024-04-14 07:00:00
2024-04-14,8,39282.0,34772.0,2024-04-14 08:00:00
2024-04-14,9,36638.0,39541.0,2024-04-14 09:00:00
2024-04-14,10,32660.0,45158.0,2024-04-14 10:00:00
2024-04-14,11,29017.0,50333.0,2024-04-14 11:00:00
2024-04-14,12,26676.0,52694.0,2024-04-14 12:00:00
2024-04-14,13,25631.0,52153.0,2024-04-14 13:00:00
2024-04-14,14,26470.0,51842.0,2024-04-14 14:00:00
2024-04-14,15,27830.0,50195.0,2024-04-14 15:00:00
2024-04-14,16,32882.0,45684.0,2024-04-14 16:00:00
2024-04-14,17,40253.0,41949.0,2024-04-14 17:00:00
2024-04-14,18,45295.0,40131.0,2024-04-14 18:00:00
2024-04-14,19,48654.0,39610.0,2024-04-14 19:00:00
2024-04-14,20,49938.0,40165.0,2024-04-14 20:00:00
2024-04-14,21,48916.0,39979.0,2024-04-14 21:00:00
2024-04-14,22,46888.0,38884.0,2024-04-14 22:00:00
2024-04-14,23,44239.0,38081.0,2024-04-14 23:00:00
2024-04-15,0,44228.0,35453.0,2024-04-15 00:00:00
2024-04-15,1,40941.0,34888.0,2024-04-15 01:00:00
2024-04-15,2,39503.0,34126.0,2024-04-15 02:00:00
2024-04-15,3,39176.0,36078.0,2024-04-15 03:00:00
2024-04-15,4,39400.0,37463.0,2024-04-15 04:00:00
2024-04-15,5,40391.0,40260.0,2024-04-15 05:00:00
2024-04-15,6,43356.0,45550.0,2024-04-15 06:00:00
2024-04-15,7,47387.0,51612.0,2024-04-15 07:00:00
2024-04-15,8,49249.0,56642.0,2024-04-15 08:00:00
2024-04-15,9,48789.0,60476.0,2024-04-15 09:00:00
2024-04-15,10,45754.0,61272.0,2024-04-15 10:00:00
2024-04-15,11,43126.0,61453.0,2024-04-15 11:00:00
2024-04-15,12,40450.0,61339.0,2024-04-15 12:00:00
2024-04-15,13,40834.0,59962.0,2024-04-15 13:00:00
2024-04-15,14,41427.0,59404.0,2024-04-15 14:00:00
2024-04-15,15,40184.0,60049.0,2024-04-15 15:00:00
2024-04-15,16,39783.0,60674.0,2024-04-15 16:00:00
2024-04-15,17,42392.0,61507.0,2024-04-15 17:00:00
2024-04-15,18,46145.0,59985.0,2024-04-15 18:00:00
2024-04-15,19,51413.0,58647.0,2024-04-15 19:00:00
2024-04-15,20,55063.0,58208.0,2024-04-15 20:00:00
2024-04-15,21,54291.0,56461.0,2024-04-15 21:00:00
2024-04-15,22,51197.0,53475.0,2024-04-15 22:00:00
2024-04-15,23,48283.0,50072.0,2024-04-15 23:00:00
2024-04-16,0,43854.0,47811.0,2024-04-16 00:00:00
2024-04-16,1,42492.0,46494.0,2024-04-16 01:00:00
2024-04-16,2,41426.0,46147.0,2024-04-16 02:00:00
2024-04-16,3,40414.0,45621.0,2024-04-16 03:00:00
2024-04-16,4,39678.0,45499.0,2024-04-16 04:00:00
2024-04-16,5,39679.0,46510.0,2024-04-16 05:00:00
2024-04-16,6,41306.0,50566.0,2024-04-16 06:00:00
2024-04-16,7,45311.0,55598.0,2024-04-16 07:00:00
2024-04-16,8,46979.0,58798.0,2024-04-16 08:00:00
2024-04-16,9,45871.0,59847.0,2024-04-16 09:00:00
2024-04-16,10,43331.0,61715.0,2024-04-16 10:00:00
2024-04-16,11,40242.0,63041.0,2024-04-16 11:00:00
2024-04-16,12,39000.0,64496.0,2024-04-16 12:00:00
2024-04-16,13,39141.0,64156.0,2024-04-16 13:00:00
2024-04-16,14,39336.0,62908.0,2024-04-16 14:00:00
2024-04-16,15,39717.0,61138.0,2024-04-16 15:00:00
2024-04-16,16,40570.0,60942.0,2024-04-16 16:00:00
2024-04-16,17,42198.0,60970.0,2024-04-16 17:00:00
2024-04-16,18,45339.0,59761.0,2024-04-16 18:00:00
2024-04-16,19,48510.0,58261.0,2024-04-16 19:00:00
2024-04-16,20,50681.0,57882.0,2024-04-16 20:00:00
2024-04-16,21,50032.0,56772.0,2024-04-16 21:00:00
2024-04-16,22,48037.0,53128.0,2024-04-16 22:00:00
2024-04-16,23,45520.0,46527.0,2024-04-16 23:00:00
2024-04-17,0,43301.0,42179.0,2024-04-17 00:00:00
2024-04-17,1,41075.0,39269.0,2024-04-17 01:00:00
2024-04-17,2,40344.0,39279.0,2024-04-17 02:00:00
2024-04-17,3,40344.0,40365.0,2024-04-17 03:00:00
2024-04-17,4,40301.0,41146.0,2024-04-17 04:00:00
2024-04-17,5,41253.0,43889.0,2024-04-17 05:00:00
2024-04-17,6,43537.0,49049.0,2024-04-17 06:00:00
2024-04-17,7,48184.0,53058.0,2024-04-17 07:00:00
2024-04-17,8,49790.0,55400.0,2024-04-17 08:00:00
2024-04-17,9,48200.0,57691.0,2024-04-17 09:00:00
2024-04-17,10,43884.0,58277.0,2024-04-17 10:00:00
2024-04-17,11,40442.0,57901.0,2024-04-17 11:00:00
2024-04-17,12,38084.0,59102.0,2024-04-17 12:00:00
2024-04-17,13,35893.0,59492.0,2024-04-17 13:00:00
2024-04-17,14,34382.0,59087.0,2024-04-17 14:00:00
2024-04-17,15,34556.0,58154.0,2024-04-17 15:00:00
2024-04-17,16,37004.0,58081.0,2024-04-17 16:00:00
2024-04-17,17,41208.0,58803.0,2024-04-17 17:00:00
2024-04-17,18,45549.0,58291.0,2024-04-17 18:00:00
2024-04-17,19,50042.0,56956.0,2024-04-17 19:00:00
2024-04-17,20,52637.0,56287.0,2024-04-17 20:00:00
2024-04-17,21,51525.0,55498.0,2024-04-17 21:00:00
2024-04-17,22,48036.0,52617.0,2024-04-17 22:00:00
2024-04-17,23,43988.0,49004.0,2024-04-17 23:00:00
2024-04-18,0,42392.0,47149.0,2024-04-18 00:00:00
2024-04-18,1,38133.0,45994.0,2024-04-18 01:00:00
2024-04-18,2,36819.0,44724.0,2024-04-18 02:00:00
2024-04-18,3,37115.0,44110.0,2024-04-18 03:00:00
2024-04-18,4,37185.0,44431.0,2024-04-18 04:00:00
2024-04-18,5,38410.0,46400.0,2024-04-18 05:00:00
2024-04-18,6,40709.0,49959.0,2024-04-18 06:00:00
2024-04-18,7,45558.0,53532.0,2024-04-18 07:00:00
2024-04-18,8,49522.0,57339.0,2024-04-18 08:00:00
2024-04-18,9,50864.0,58950.0,2024-04-18 09:00:00
2024-04-18,10,54643.0,59134.0,2024-04-18 10:00:00
2024-04-18,11,46571.0,58746.0,2024-04-18 11:00:00
2024-04-18,12,43089.0,58051.0,2024-04-18 12:00:00
2024-04-18,13,40453.0,57514.0,2024-04-18 13:00:00
2024-04-18,14,41142.0,56527.0,2024-04-18 14:00:00
2024-04-18,15,42689.0,55083.0,2024-04-18 15:00:00
2024-04-18,16,43766.0,55303.0,2024-04-18 16:00:00
2024-04-18,17,46916.0,54993.0,2024-04-18 17:00:00
2024-04-18,18,49434.0,54716.0,2024-04-18 18:00:00
2024-04-18,19,51690.0,54592.0,2024-04-18 19:00:00
2024-04-18,20,53612.0,57133.0,2024-04-18 20:00:00
2024-04-18,21,52702.0,57329.0,2024-04-18 21:00:00
2024-04-18,22,50513.0,54907.0,2024-04-18 22:00:00
2024-04-18,23,47855.0,52627.0,2024-04-18 23:00:00
2024-04-19,0,42139.0,49799.0,2024-04-19 00:00:00
2024-04-19,1,42395.0,48323.0,2024-04-19 01:00:00
2024-04-19,2,40813.0,47994.0,2024-04-19 02:00:00
2024-04-19,3,40472.0,47736.0,2024-04-19 03:00:00
2024-04-19,4,40213.0,47807.0,2024-04-19 04:00:00
2024-04-19,5,40316.0,48531.0,2024-04-19 05:00:00
2024-04-19,6,41824.0,51242.0,2024-04-19 06:00:00
2024-04-19,7,44349.0,54641.0,2024-04-19 07:00:00
2024-04-19,8,45662.0,57026.0,2024-04-19 08:00:00
2024-04-19,9,44780.0,58806.0,2024-04-19 09:00:00
2024-04-19,10,41544.0,60415.0,2024-04-19 10:00:00
2024-04-19,11,39891.0,62440.0,2024-04-19 11:00:00
2024-04-19,12,36459.0,64910.0,2024-04-19 12:00:00
2024-04-19,13,33926.0,67224.0,2024-04-19 13:00:00
2024-04-19,14,30735.0,67721.0,2024-04-19 14:00:00
2024-04-19,15,34155.0,68015.0,2024-04-19 15:00:00
2024-04-19,16,44263.0,66838.0,2024-04-19 16:00:00
2024-04-19,17,33457.0,65375.0,2024-04-19 17:00:00
2024-04-19,18,39473.0,62366.0,2024-04-19 18:00:00
2024-04-19,19,44679.0,59579.0,2024-04-19 19:00:00
2024-04-19,20,47292.0,58940.0,2024-04-19 20:00:00
2024-04-19,21,46467.0,57692.0,2024-04-19 21:00:00
2024-04-19,22,44499.0,55041.0,2024-04-19 22:00:00
2024-04-19,23,42670.0,52500.0,2024-04-19 23:00:00
2024-04-20,0,38963.0,50172.0,2024-04-20 00:00:00
2024-04-20,1,39018.0,48283.0,2024-04-20 01:00:00
2024-04-20,2,37975.0,47094.0,2024-04-20 02:00:00
2024-04-20,3,37106.0,46291.0,2024-04-20 03:00:00
2024-04-20,4,36382.0,45865.0,2024-04-20 04:00:00
2024-04-20,5,36381.0,46024.0,2024-04-20 05:00:00
2024-04-20,6,36763.0,46733.0,2024-04-20 06:00:00
2024-04-20,7,36891.0,48468.0,2024-04-20 07:00:00
2024-04-20,8,34719.0,51313.0,2024-04-20 08:00:00
2024-04-20,9,30919.0,54219.0,2024-04-20 09:00:00
2024-04-20,10,26814.0,57415.0,2024-04-20 10:00:00
2024-04-20,11,23431.0,60021.0,2024-04-20 11:00:00
2024-04-20,12,20795.0,59806.0,2024-04-20 12:00:00
2024-04-20,13,20059.0,60211.0,2024-04-20 13:00:00
2024-04-20,14,20279.0,59389.0,2024-04-20 14:00:00
2024-04-20,15,21760.0,59522.0,2024-04-20 15:00:00
2024-04-20,16,24058.0,60004.0,2024-04-20 16:00:00
2024-04-20,17,30151.0,60560.0,2024-04-20 17:00:00
2024-04-20,18,36626.0,59475.0,2024-04-20 18:00:00
2024-04-20,19,52316.0,57615.0,2024-04-20 19:00:00
2024-04-20,20,61189.0,57091.0,2024-04-20 20:00:00
2024-04-20,21,48074.0,55635.0,2024-04-20 21:00:00
2024-04-20,22,41803.0,52760.0,2024-04-20 22:00:00
2024-04-20,23,40405.0,50056.0,2024-04-20 23:00:00
2024-04-21,0,38715.0,47014.0,2024-04-21 00:00:00
2024-04-21,1,38408.0,45247.0,2024-04-21 01:00:00
2024-04-21,2,38195.0,44543.0,2024-04-21 02:00:00
2024-04-21,3,38484.0,44346.0,2024-04-21 03:00:00
2024-04-21,4,38879.0,44612.0,2024-04-21 04:00:00
2024-04-21,5,39609.0,45673.0,2024-04-21 05:00:00
2024-04-21,6,40976.0,46209.0,2024-04-21 06:00:00
2024-04-21,7,41508.0,46407.0,2024-04-21 07:00:00
2024-04-21,8,41797.0,49536.0,2024-04-21 08:00:00
2024-04-21,9,41873.0,52522.0,2024-04-21 09:00:00
2024-04-21,10,40986.0,55944.0,2024-04-21 10:00:00
2024-04-21,11,39415.0,54590.0,2024-04-21 11:00:00
2024-04-21,12,38195.0,55351.0,2024-04-21 12:00:00
2024-04-21,13,37772.0,56790.0,2024-04-21 13:00:00
2024-04-21,14,36865.0,55790.0,2024-04-21 14:00:00
2024-04-21,15,36715.0,54393.0,2024-04-21 15:00:00
2024-04-21,16,38034.0,54863.0,2024-04-21 16:00:00
2024-04-21,17,41477.0,54745.0,2024-04-21 17:00:00
2024-04-21,18,43983.0,53735.0,2024-04-21 18:00:00
2024-04-21,19,45891.0,52142.0,2024-04-21 19:00:00
2024-04-21,20,47286.0,52385.0,2024-04-21 20:00:00
2024-04-21,21,46528.0,52182.0,2024-04-21 21:00:00
2024-04-21,22,44536.0,50686.0,2024-04-21 22:00:00
2024-04-21,23,41922.0,46952.0,2024-04-21 23:00:00
2024-04-22,0,40937.0,41876.0,2024-04-22 00:00:00
2024-04-22,1,39376.0,39444.0,2024-04-22 01:00:00
2024-04-22,2,38505.0,38314.0,2024-04-22 02:00:00
2024-04-22,3,37870.0,37973.0,2024-04-22 03:00:00
2024-04-22,4,37430.0,39213.0,2024-04-22 04:00:00
2024-04-22,5,37722.0,44496.0,2024-04-22 05:00:00
2024-04-22,6,39809.0,50603.0,2024-04-22 06:00:00
2024-04-22,7,41920.0,55556.0,2024-04-22 07:00:00
2024-04-22,8,41453.0,60096.0,2024-04-22 08:00:00
2024-04-22,9,38824.0,61953.0,2024-04-22 09:00:00
2024-04-22,10,35063.0,61440.0,2024-04-22 10:00:00
2024-04-22,11,33994.0,62531.0,2024-04-22 11:00:00
2024-04-22,12,33346.0,63398.0,2024-04-22 12:00:00
2024-04-22,13,36840.0,63328.0,2024-04-22 13:00:00
2024-04-22,14,40805.0,63761.0,2024-04-22 14:00:00
2024-04-22,15,41922.0,63179.0,2024-04-22 15:00:00
2024-04-22,16,39560.0,63582.0,2024-04-22 16:00:00
2024-04-22,17,39142.0,65993.0,2024-04-22 17:00:00
2024-04-22,18,40894.0,64588.0,2024-04-22 18:00:00
2024-04-22,19,44252.0,61292.0,2024-04-22 19:00:00
2024-04-22,20,46720.0,60136.0,2024-04-22 20:00:00
2024-04-22,21,45430.0,59362.0,2024-04-22 21:00:00
2024-04-22,22,43243.0,56207.0,2024-04-22 22:00:00
2024-04-22,23,41422.0,52792.0,2024-04-22 23:00:00
2024-04-23,0,39799.0,49536.0,2024-04-23 00:00:00
2024-04-23,1,38367.0,47359.0,2024-04-23 01:00:00
2024-04-23,2,37578.0,46298.0,2024-04-23 02:00:00
2024-04-23,3,37399.0,45580.0,2024-04-23 03:00:00
2024-04-23,4,37378.0,44957.0,2024-04-23 04:00:00
2024-04-23,5,38192.0,46334.0,2024-04-23 05:00:00
2024-04-23,6,41061.0,49466.0,2024-04-23 06:00:00
2024-04-23,7,45240.0,53540.0,2024-04-23 07:00:00
2024-04-23,8,46854.0,58134.0,2024-04-23 08:00:00
2024-04-23,9,44728.0,61391.0,2024-04-23 09:00:00
2024-04-23,10,40685.0,62318.0,2024-04-23 10:00:00
2024-04-23,11,37021.0,63773.0,2024-04-23 11:00:00
2024-04-23,12,35333.0,63305.0,2024-04-23 12:00:00
2024-04-23,13,35701.0,62982.0,2024-04-23 13:00:00
2024-04-23,14,36609.0,63140.0,2024-04-23 14:00:00
2024-04-23,15,38228.0,61762.0,2024-04-23 15:00:00
2024-04-23,16,39438.0,60909.0,2024-04-23 16:00:00
2024-04-23,17,41954.0,62611.0,2024-04-23 17:00:00
2024-04-23,18,43817.0,62785.0,2024-04-23 18:00:00
2024-04-23,19,45958.0,63587.0,2024-04-23 19:00:00
2024-04-23,20,47115.0,64169.0,2024-04-23 20:00:00
2024-04-23,21,46394.0,63489.0,2024-04-23 21:00:00
2024-04-23,22,43970.0,58997.0,2024-04-23 22:00:00
